Date,Close,High,Low,Open,Volume,Ticker
,MSFT,MSFT,MSFT,MSFT,MSFT,
2020-01-02,153.04226684570312,153.14707784853206,150.8603108363314,151.28907783375524,22622100,MSFT
2020-01-03,151.13662719726562,152.40388225400224,150.60304918156822,150.85079221664952,21116200,MSFT
2020-01-06,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700,MSFT
2020-01-07,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100,MSFT
2020-01-08,152.53729248046875,153.21380259511494,150.4982536880769,151.43201531179338,27746500,MSFT
2020-01-09,154.4429168701172,154.5667883844768,153.43292786078217,154.2047113664472,21385000,MSFT
2020-01-10,153.72833251953125,155.51964293432806,153.57587747595,155.1385198642881,20725900,MSFT
2020-01-13,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500,MSFT
2020-01-14,154.48104858398438,155.8816982056142,154.09038804158996,155.6815991715623,23477400,MSFT
2020-01-15,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900,MSFT
2020-01-16,158.33047485351562,158.39717939109113,156.29143577737156,156.59634588243543,23865400,MSFT
2020-01-17,159.21658325195312,159.56912278652388,157.62535750547391,159.5214787723871,34371700,MSFT
2020-01-21,158.64491271972656,160.25518473061555,158.57820818014443,158.81641375479867,29517200,MSFT
2020-01-22,157.88267517089844,159.5882354778145,157.86361465122948,159.50247040876243,24138800,MSFT
2020-01-23,158.85450744628906,158.93073496172778,157.47291825887828,158.34951287805555,19680800,MSFT
2020-01-24,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100,MSFT
2020-01-27,154.62396240234375,155.6720724816621,152.6420907771214,153.54726882439954,32078100,MSFT
2020-01-28,157.6539764404297,157.93981148531094,155.37673183642173,156.05322749452574,24899900,MSFT
2020-01-29,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500,MSFT
2020-01-30,164.62863159179688,165.83871995253386,162.73251002961166,165.83871995253386,51597500,MSFT
2020-01-31,162.19894409179688,164.26656684053623,161.5796153816874,164.0855428072583,36142700,MSFT
2020-02-03,166.15313720703125,166.26747121673395,162.36089444421407,162.38947794663974,30107000,MSFT
2020-02-04,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300,MSFT
2020-02-05,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300,MSFT
2020-02-06,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400,MSFT
2020-02-07,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100,MSFT
2020-02-10,179.79751586914062,179.93091037305726,174.60463866386374,174.91907168143382,35844300,MSFT
2020-02-11,175.73854064941406,181.70320278638292,174.84288539527742,181.6555587654134,53159900,MSFT
2020-02-12,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900,MSFT
2020-02-13,175.04299926757812,177.4441011071829,174.2426174487947,174.44271653821934,35295800,MSFT
2020-02-14,176.60562133789062,176.66278835038204,174.03298946445904,174.60468866720265,23149500,MSFT
2020-02-18,178.39691162109375,178.84473925632798,176.74853314567162,176.85334417815014,27792200,MSFT
2020-02-19,178.9319305419922,179.79180691119132,178.15803889398828,179.67716061626436,29997500,MSFT
2020-02-20,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400,MSFT
2020-02-21,170.62928771972656,175.32042633189093,169.3490221652734,175.0051344424587,48572600,MSFT
2020-02-24,163.2725372314453,166.76939536429856,155.95398004505844,160.29161663484905,68311100,MSFT
2020-02-25,160.57823181152344,167.0464463520378,160.17694061961805,166.4349751443764,68073300,MSFT
2020-02-26,162.58457946777344,165.5368375659027,160.7119556803069,162.1450923778788,56206100,MSFT
2020-02-27,151.12908935546875,159.58460475023864,150.93800730931096,156.03998687134066,93174900,MSFT
2020-02-28,154.78836059570312,156.4125943556021,145.2245639669726,145.61629161864823,97012700,MSFT
2020-03-02,165.08782958984375,165.21203946757697,155.0749826890093,157.9412568253211,71030800,MSFT
2020-03-03,157.17689514160156,167.1993044084462,155.02718979920726,166.05279780822704,71677000,MSFT
2020-03-04,162.94766235351562,163.09097020670873,158.23741167073655,160.9794900836803,49814400,MSFT
2020-03-05,158.8584747314453,163.2534197641911,158.30432663584648,158.648280123507,47817300,MSFT
