Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2020-01-02,72.53853607177734,72.59891440921507,71.29232630261416,71.54591237169164,135480400,AAPL
2020-01-03,71.83329772949219,72.59406313642577,71.60869213351766,71.76567430155144,146322800,AAPL
2020-01-06,72.40569305419922,72.44433607127044,70.70302703365871,70.95420295942078,118387200,AAPL
2020-01-07,72.0651626586914,72.67135607636844,71.84538465436648,72.41535254834196,108872000,AAPL
2020-01-08,73.22441101074219,73.52630260685811,71.76808624589498,71.76808624589498,132079200,AAPL
2020-01-09,74.77976989746094,74.97297760387046,73.95138098488776,74.20254952913984,170108400,AAPL
2020-01-10,74.94882202148438,75.51396965111952,74.44647758118805,75.01403533204297,140644800,AAPL
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000,AAPL
2020-01-14,75.51637268066406,76.69737618985954,75.39320591637785,76.48726080979424,161954400,AAPL
2020-01-15,75.19273376464844,76.19742976100052,74.76042298692015,75.31590787968373,121923600,AAPL
2020-01-16,76.13465118408203,76.24575261001203,75.37388575466262,75.73615570871007,108829200,AAPL
2020-01-17,76.97752380371094,76.97993392443253,76.07667669301796,76.38339587903954,137816400,AAPL
2020-01-21,76.45587158203125,77.04757477909159,76.31820722415463,76.60560865744733,110843200,AAPL
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400,AAPL
2020-01-23,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000,AAPL
2020-01-24,76.8760986328125,78.08849275649891,76.68530106036428,77.34463502870749,146537600,AAPL
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000,AAPL
2020-01-28,76.72637939453125,76.89785181522616,75.39805592376747,75.49707728512729,162234000,AAPL
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555,216229200,AAPL
2020-01-30,78.21888732910156,78.27202053364006,76.98234079118615,77.4146515294585,126743200,AAPL
2020-01-31,74.75077056884766,77.9314960376563,74.45612410034879,77.50884783770134,199588400,AAPL
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589,173788400,AAPL
2020-02-04,77.00650787353516,77.19730542119127,75.74580830506335,76.151548831137,136616400,AAPL
2020-02-05,77.63445281982422,78.43386124893598,77.03066957303884,78.13437974665777,118826800,AAPL
2020-02-06,78.54254150390625,78.54495899553537,77.34705504130429,77.90495019793212,105425600,AAPL
2020-02-07,77.47493743896484,78.29076771071938,76.9835021703116,78.04141892687844,117684000,AAPL
2020-02-10,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800,AAPL
2020-02-11,77.37326049804688,78.4118136218486,77.15538413187909,78.33919062909048,94323200,AAPL
2020-02-12,79.21068572998047,79.21552479911539,77.8235277760248,77.8235277760248,113730400,AAPL
2020-02-13,78.6466293334961,78.97344754144679,78.27866056338509,78.48201230906955,94747600,AAPL
2020-02-14,78.66600799560547,78.91535678515409,78.15762488828393,78.61516451334795,80113600,AAPL
2020-02-18,77.22559356689453,77.40715844205181,76.16283028478497,76.34439515994225,152531200,AAPL
2020-02-19,78.34400177001953,78.57398681158733,77.46765015965101,77.46765015965101,93984000,AAPL
