Date,Close,High,Low,Open,Volume,Ticker
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,
2020-01-02,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000,GOOGL
2020-01-03,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000,GOOGL
2020-01-06,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000,GOOGL
2020-01-07,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000,GOOGL
2020-01-08,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000,GOOGL
2020-01-09,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000,GOOGL
2020-01-10,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000,GOOGL
2020-01-13,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000,GOOGL
2020-01-14,71.10308074951172,71.70148932616486,70.96291488785906,71.57077301886883,26076000,GOOGL
2020-01-15,71.53099822998047,71.60952962523321,71.15624686686907,71.22384226289878,21550000,GOOGL
2020-01-16,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000,GOOGL
2020-01-17,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000,GOOGL
2020-01-21,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000,GOOGL
2020-01-22,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000,GOOGL
2020-01-23,73.79193878173828,74.22981863138573,73.57474315642993,73.93409160833068,26650000,GOOGL
2020-01-24,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000,GOOGL
2020-01-27,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000,GOOGL
2020-01-28,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000,GOOGL
2020-01-29,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000,GOOGL
2020-01-30,72.27901458740234,72.3287119542439,71.32225116475159,71.4763258946086,27110000,GOOGL
2020-01-31,71.21192169189453,73.04542333915704,70.92762359603609,72.95546297921697,43822000,GOOGL
2020-02-03,73.68807220458984,73.87197448647042,72.39631964291084,72.6468162559883,71636000,GOOGL
2020-02-04,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000,GOOGL
2020-02-05,71.87146759033203,72.79244269680851,71.05785034224651,72.74423176817108,36376000,GOOGL
2020-02-06,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000,GOOGL
2020-02-07,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000,GOOGL
2020-02-10,74.98329162597656,74.99422762500365,73.32026896671394,73.42116531280018,38302000,GOOGL
2020-02-11,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000,GOOGL
2020-02-12,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000,GOOGL
2020-02-13,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000,GOOGL
2020-02-14,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000,GOOGL
2020-02-18,75.51909637451172,76.07178156220564,75.1001079755254,75.26561927603905,25642000,GOOGL
2020-02-19,75.78897094726562,76.08072402563518,75.5956342894316,75.90477727704734,22746000,GOOGL
2020-02-20,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000,GOOGL
2020-02-21,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000,GOOGL
2020-02-24,70.56977081298828,71.39085061066245,69.92017084559518,70.72832007360728,49560000,GOOGL
2020-02-25,68.90277099609375,71.41420604268774,68.6095314738439,71.12345404341151,51580000,GOOGL
2020-02-26,69.10903930664062,70.26212769214564,68.41718930890259,69.33319700711135,49776000,GOOGL
2020-02-27,65.35553741455078,68.06181060451775,65.32024947597561,67.55186841887534,62290000,GOOGL
2020-02-28,66.56329345703125,66.72233564683718,63.03246735319411,63.3356493484195,80198000,GOOGL
2020-03-02,68.90277099609375,68.95992335319495,65.86498973932271,67.16668472611838,55430000,GOOGL
2020-03-03,66.48725128173828,69.98974398483931,66.0657754377629,69.46737937518863,56602000,GOOGL
2020-03-04,68.66817474365234,68.72682112865719,66.45146576661222,67.5429195091109,47598000,GOOGL
2020-03-05,65.34609985351562,67.27801792596884,64.69401237722127,66.87641946790515,54380000,GOOGL
2020-03-06,64.40076446533203,64.74916932165483,62.48574738930903,63.118950843139224,64640000,GOOGL
2020-03-09,60.427101135253906,62.263090261468164,59.54489125838761,59.88882922717171,69252000,GOOGL
2020-03-10,63.37840270996094,63.41220041324816,60.363483005853205,62.34559904663433,54872000,GOOGL
2020-03-11,60.184051513671875,62.47183304517387,59.20194263189845,62.041415764143366,54732000,GOOGL
2020-03-12,55.24617004394531,59.08315897707702,55.093088793643375,55.79637143545041,94326000,GOOGL
2020-03-13,60.3515510559082,60.35801254815982,55.28294645939998,58.39925895072103,79400000,GOOGL
2020-03-16,53.33016586303711,56.932061315281715,53.03592904776512,54.155712574202305,96520000,GOOGL
2020-03-17,55.569725036621094,55.96435761939464,52.14228279183925,54.206900084269044,83194000,GOOGL
2020-03-18,54.23423767089844,54.92012277584303,51.54088757309798,52.68105272966531,93044000,GOOGL
2020-03-19,55.25213623046875,57.28693382235737,52.4628645755933,54.08662553826409,74064000,GOOGL
2020-03-20,53.09208679199219,56.58464087363415,52.788408034726466,56.20789871754223,82878000,GOOGL
2020-03-23,52.39228439331055,53.02747485160064,50.1427750747484,52.503616205473385,83672000,GOOGL
2020-03-24,56.163665771484375,56.32867650822364,53.997655270650036,54.86992638457608,72468000,GOOGL
2020-03-25,54.75263214111328,56.96684986626529,53.82767934990259,55.89378707783456,90324000,GOOGL
2020-03-26,57.79936218261719,58.22481205350001,54.27599428766076,55.40372956369325,76562000,GOOGL
2020-03-27,55.18205642700195,57.209399009277156,54.870922668179226,56.03742683865371,62794000,GOOGL
2020-03-30,56.97380828857422,57.206911181337766,54.59706354301612,56.294384625975866,58736000,GOOGL
2020-03-31,57.75114440917969,58.320229711089624,56.49716369317986,57.094085740236096,65228000,GOOGL
2020-04-01,54.77648162841797,56.13433910735604,54.3485480977298,55.864954811381466,51970000,GOOGL
2020-04-02,55.51853942871094,55.80382721743984,54.330663795391445,54.67211424031578,56410000,GOOGL
2020-04-03,54.30928421020508,55.60600782911399,53.433539690003485,55.403225429150275,51374000,GOOGL
2020-04-06,58.80681228637695,59.18255714709658,55.91465756612521,56.31227442559981,63320000,GOOGL
2020-04-07,58.7755012512207,60.67511173994874,58.51158493407439,60.48773225444198,61620000,GOOGL
2020-04-08,59.99021911621094,60.38286476014426,58.84458964755632,59.79638192125035,40334000,GOOGL
2020-04-09,59.96884536743164,60.735248894400684,59.2655627337744,60.5458862144653,54028000,GOOGL
2020-04-13,60.159706115722656,60.36398257083674,58.764076754754065,59.716862548487995,38702000,GOOGL
2020-04-14,62.884361267089844,63.407222641955585,61.0607946754718,61.628890288088556,63358000,GOOGL
2020-04-15,62.490230560302734,63.37542094483661,61.33217482387532,61.9539456185686,42236000,GOOGL
2020-04-16,62.49668502807617,63.28843778724899,61.54091881047702,62.97929101765789,57896000,GOOGL
2020-04-17,63.56875991821289,64.11548030974984,62.92263340606101,63.70295344109834,51050000,GOOGL
2020-04-20,62.681575775146484,63.46040553425975,62.44747939665261,63.1159708319396,35292000,GOOGL
2020-04-21,60.246681213378906,62.127400172608,59.89081376639411,61.76507502527567,49648000,GOOGL
2020-04-22,62.54539489746094,63.61249290623694,61.49121608131031,61.68555001229297,46296000,GOOGL
2020-04-23,63.179588317871094,64.02352974441634,62.65076219224261,62.90970725510592,34202000,GOOGL
2020-04-24,63.4494743347168,63.504643497506756,61.8291906441307,62.375911018169745,37402000,GOOGL
2020-04-27,63.164180755615234,64.31925591423104,62.87590871213602,64.21487854624797,44186000,GOOGL
2020-04-28,61.26209259033203,63.85503946177552,61.15225101042278,63.77750913613515,80700000,GOOGL
2020-04-29,66.70892333984375,67.60206537544184,65.94102959510484,66.84908159981156,108358000,GOOGL
2020-04-30,66.9335708618164,67.09758809834833,65.68108042715224,66.17114515214672,55842000,GOOGL
2020-05-01,65.47333526611328,67.16867321760097,65.0926229000257,65.80981825931195,48872000,GOOGL
2020-05-04,65.75067138671875,65.82870983791979,64.41418896676213,65.01657907161132,30806000,GOOGL
2020-05-05,67.04887390136719,68.14182156216621,66.35355066189913,66.4763114192534,39666000,GOOGL
2020-05-06,66.87045288085938,68.02652152525717,66.85554291179093,67.49520788690677,31732000,GOOGL
2020-05-07,68.05585479736328,68.38985789074623,67.22384650132636,67.65973187614038,30652000,GOOGL
2020-05-08,68.80435943603516,69.4156909343303,68.1915339072327,68.67911114249046,33326000,GOOGL
2020-05-11,69.76112365722656,70.35456477975988,68.36500127707117,68.4291156700411,32718000,GOOGL
2020-05-12,68.34909057617188,70.29491745169202,68.31578962162713,69.99124247517625,33918000,GOOGL
2020-05-13,67.01458740234375,68.85356454541251,66.00464552096055,68.39779422915657,40368000,GOOGL
2020-05-14,67.43854522705078,67.4638906564595,65.77054750152047,66.27850266936504,36660000,GOOGL
2020-05-15,68.24372863769531,68.31927198809448,66.55087807021188,67.01112295583327,41544000,GOOGL
2020-05-18,68.84611511230469,69.22285351948084,67.30634589684088,67.67314937943775,47094000,GOOGL
